area,level,year,household,parking,fuel,SNU,sratio,med,popden,edu,lnsubnet,lngreen,lnwater,spring,fall,winter,score,sentiment,lnprice,longitude,latitude
59.98,7,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,0,0,5,3.074421769,9.560997244,127.316855,36.375594
89,7,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,0,0,5,3.074421769,9.952277717,127.316855,36.375594
54.14,9,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,0,0,5,3.074421769,9.503009986,127.316855,36.375594
59.98,13,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,0,0,5,3.074421769,9.581903928,127.316855,36.375594
59.88,5,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,0,0,5,3.074421769,9.560997244,127.316855,36.375594
54.14,12,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.503009986,127.316855,36.375594
59.98,8,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.578449694,127.316855,36.375594
59.98,8,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.60238246,127.316855,36.375594
54.14,15,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.45720045,127.316855,36.375594
54.14,10,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.472704636,127.316855,36.375594
59.88,5,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.546812609,127.316855,36.375594
59.98,6,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.574983486,127.316855,36.375594
89,8,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.878169745,127.316855,36.375594
59.98,10,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.680344001,127.316855,36.375594
59.98,13,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.60238246,127.316855,36.375594
49.4,14,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.392661929,127.316855,36.375594
59.98,5,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.305650552,127.316855,36.375594
58.62,10,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.680344001,127.316855,36.375594
54.14,9,2004,251,1,0,7,97.4040932,37,1954.473684,40.28588575,5.515525158,5.334758107,6.696143292,0,1,0,5,3.074421769,9.503009986,127.316855,36.375594
